rank,finalWorth,personName,age,country,countryOfCitizenship,source,industries,organization,selfMade,gender,birthDate,title,cpi_country,cpi_change_country,gdp_country,gross_tertiary_education_enrollment,gross_primary_education_enrollment_country,life_expectancy_country,total_tax_rate_country,latitude_country,longitude_country
699,4000,Jerzy Starak,75,Poland,Poland,Pharmaceuticals,Healthcare,Unknown,True,M,1947-12-12 00:00:00,Unknown,114.11,2.2,"$592,164,400,688 ",67.8,100.0,77.6,40.8,51.919438,19.145136
699,4000,Torbjorn Tornqvist,70,Switzerland,Sweden,Oil trading,Energy,Unknown,True,M,1953-11-08 00:00:00,Unknown,99.55,0.4,"$703,082,435,360 ",59.6,105.2,83.6,28.8,46.818188,8.227512
699,4000,Rufino Vigil Gonzalez,75,Mexico,Mexico,Steel,Metals & Mining,Unknown,True,M,1948-06-01 00:00:00,Unknown,141.54,3.6,"$1,258,286,717,125 ",40.2,105.8,75.0,55.1,23.634501,-102.552784
699,4000,Zhang Daocai,73,China,China,Valves,Diversified,Unknown,True,M,1950-01-01 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
721,3900,Juergen Blickle,76,Germany,Germany,Auto parts,Manufacturing,Unknown,False,M,1947-01-01 00:00:00,Unknown,112.85,1.4,"$3,845,630,030,824 ",70.2,104.0,80.9,48.8,51.165691,10.451526
721,3900,"Austen Cargill, II.",72,United States,United States,Cargill,Food & Beverage,Unknown,False,M,1951-03-09 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
721,3900,"James Cargill, II.",74,United States,United States,Cargill,Food & Beverage,Unknown,False,M,1949-04-07 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
721,3900,Vanich Chaiyawan,91,Thailand,Thailand,"Insurance, beverages",Finance & Investments,Unknown,True,M,1932-01-01 00:00:00,Unknown,113.27,0.7,"$543,649,976,166 ",49.3,99.8,76.9,29.5,15.870032,100.992541
721,3900,Chen Dongsheng,65,China,China,Insurance,Finance & Investments,Unknown,True,M,1957-12-01 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
721,3900,Mong-Koo Chung,85,South Korea,South Korea,Hyundai,Automotive,Unknown,False,M,1938-03-19 00:00:00,Unknown,115.16,0.4,"$2,029,000,000,000 ",94.3,98.1,82.6,33.2,35.907757,127.766922
721,3900,Kenneth Dart,68,Cayman Islands,Belize,Investments,Finance & Investments,Unknown,False,M,1955-04-21 00:00:00,Unknown,,,,,,,,,
721,3900,Giuseppe De'Longhi & family,84,Italy,Italy,Coffee makers,Fashion & Retail,Unknown,False,M,1939-04-24 00:00:00,Unknown,110.62,0.6,"$2,001,244,392,042 ",61.9,101.9,82.9,59.1,41.87194,12.56738
721,3900,Guenther Fielmann & family,84,Germany,Germany,Optometry,Healthcare,Unknown,True,M,1939-09-17 00:00:00,Unknown,112.85,1.4,"$3,845,630,030,824 ",70.2,104.0,80.9,48.8,51.165691,10.451526
721,3900,W. Herbert Hunt,94,United States,United States,Oil,Energy,Unknown,False,M,1929-03-06 00:00:00,Investor,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
721,3900,James Irsay,64,United States,United States,Indianapolis Colts,Sports,Indianapolis Colts,False,M,1959-06-13 00:00:00,CEO,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
721,3900,Somurai Jaruphnit,58,Thailand,Thailand,Diversified,Diversified,Unknown,False,F,,Unknown,113.27,0.7,"$543,649,976,166 ",49.3,99.8,76.9,29.5,15.870032,100.992541
721,3900,Marianne Liebmann,70,United States,United States,Cargill,Food & Beverage,Unknown,False,F,1953-07-11 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
721,3900,Jorge Moll Filho & family,78,Brazil,Brazil,Hospitals,Healthcare,Unknown,True,M,1945-01-01 00:00:00,Unknown,167.4,3.7,"$1,839,758,040,766 ",51.3,115.4,75.7,65.1,-14.235004,-51.92528
721,3900,Fernando Roberto Moreira Salles,77,Brazil,Brazil,"Banking, minerals",Diversified,Unknown,False,M,1946-05-29 00:00:00,Unknown,167.4,3.7,"$1,839,758,040,766 ",51.3,115.4,75.7,65.1,-14.235004,-51.92528
721,3900,Pedro Moreira Salles,64,Brazil,Brazil,"Banking, minerals",Diversified,Unknown,False,M,1959-10-20 00:00:00,Unknown,167.4,3.7,"$1,839,758,040,766 ",51.3,115.4,75.7,65.1,-14.235004,-51.92528
721,3900,Gabe Newell,61,United States,United States,Videogames,Gambling & Casinos,Valve Corporation,True,M,1962-11-03 00:00:00,Cofounder and CEO,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
721,3900,Alfred Oetker,56,Germany,Germany,Consumer goods,Fashion & Retail,Unknown,False,M,1967-01-01 00:00:00,Unknown,112.85,1.4,"$3,845,630,030,824 ",70.2,104.0,80.9,48.8,51.165691,10.451526
721,3900,Carl Ferdinand Oetker,51,Germany,Germany,Consumer goods,Fashion & Retail,Unknown,False,M,1972-10-03 00:00:00,Unknown,112.85,1.4,"$3,845,630,030,824 ",70.2,104.0,80.9,48.8,51.165691,10.451526
721,3900,Julia Oetker,44,Germany,Germany,Consumer goods,Fashion & Retail,Unknown,False,F,1979-01-26 00:00:00,Unknown,112.85,1.4,"$3,845,630,030,824 ",70.2,104.0,80.9,48.8,51.165691,10.451526
721,3900,Ruan Hongliang & family,62,China,China,Glass,Manufacturing,Unknown,True,M,1961-01-01 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
721,3900,Mark Stevens,63,United States,United States,Venture capital,Finance & Investments,Unknown,True,M,1960-02-17 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
721,3900,Tsai Hong-tu,71,Taiwan,Taiwan,Finance,Finance & Investments,Unknown,False,M,1952-08-01 00:00:00,Unknown,,,,,,,,,
721,3900,Nusli Wadia,79,India,India,Consumer goods,Food & Beverage,Unknown,False,M,1944-02-15 00:00:00,Unknown,180.44,7.7,"$2,611,000,000,000 ",28.1,113.0,69.4,49.7,20.593684,78.96288
721,3900,Wu Yiling,74,China,China,Pharmaceuticals,Healthcare,Unknown,True,M,1949-10-24 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
721,3900,Yu Renrong,57,China,China,Semiconductors,Manufacturing,Unknown,True,M,1966-04-01 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
721,3900,Zhu Baoguo & family,61,China,China,Pharmaceuticals,Healthcare,Unknown,True,M,1962-04-25 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
748,3800,Rahul Bhatia,64,India,India,Aviation,Service,Unknown,False,M,1959-06-10 00:00:00,Unknown,180.44,7.7,"$2,611,000,000,000 ",28.1,113.0,69.4,49.7,20.593684,78.96288
748,3800,Francesco Gaetano Caltagirone,80,Italy,Italy,"Cement, diversified",Construction & Engineering,Unknown,True,M,1943-03-21 00:00:00,Unknown,110.62,0.6,"$2,001,244,392,042 ",61.9,101.9,82.9,59.1,41.87194,12.56738
748,3800,Barry Diller,81,United States,United States,Online media,Media & Entertainment,Unknown,True,M,1942-02-02 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
748,3800,Wesley Edens,62,United States,United States,Investments,Finance & Investments,Unknown,True,M,1961-10-31 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
748,3800,Stephen Feinberg,63,United States,United States,Private equity,Finance & Investments,Cerberus Capital Management,True,M,1960-03-29 00:00:00,Co-founder and CEO,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
748,3800,Rakesh Gangwal,70,United States,United States,Airline,Service,Unknown,True,M,1953-07-25 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
748,3800,Joseph Grendys,61,United States,United States,Poultry processing,Food & Beverage,Unknown,True,M,1961-12-01 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
748,3800,Martha Ingram & family,88,United States,United States,"Book distribution, transportation",Media & Entertainment,"Ingram Industries, Inc.",False,F,1935-08-20 00:00:00,Former Chairman,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
748,3800,Li Xiang,42,China,China,Electric vehicles,Automotive,Unknown,True,M,1981-10-01 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
748,3800,"H. Ross Perot, Jr.",65,United States,United States,Real estate,Real Estate,Unknown,False,M,1958-11-07 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
748,3800,Chandru Raheja,83,India,India,Real estate,Real Estate,Unknown,False,M,1940-10-01 00:00:00,Unknown,180.44,7.7,"$2,611,000,000,000 ",28.1,113.0,69.4,49.7,20.593684,78.96288
748,3800,Trevor Rees-Jones,72,United States,United States,Oil & gas,Energy,Unknown,True,M,1951-08-12 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
748,3800,Yasumitsu Shigeta,58,Japan,Japan,Mobile phone retailer,Telecom,Unknown,True,M,1965-02-25 00:00:00,Unknown,105.48,0.5,"$5,081,769,542,380 ",63.2,98.8,84.2,46.7,36.204824,138.252924
748,3800,Su Qingcan,54,China,China,Healthcare,Healthcare,Unknown,True,M,1969-01-01 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
748,3800,Tsai Cheng-ta,73,Taiwan,Taiwan,Finance,Finance & Investments,Unknown,False,M,1950-04-01 00:00:00,Unknown,,,,,,,,,
748,3800,Steven Udvar-Hazy,77,United States,United States,Aircraft leasing,Service,Air Lease Corp.,True,M,1946-02-23 00:00:00,CEO and Chairman,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
748,3800,Elizabeth Uihlein,78,United States,United States,Packaging materials,Manufacturing,Unknown,True,F,1945-07-07 00:00:00,Entrepreneur,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
748,3800,Richard Uihlein,78,United States,United States,Packaging materials,Manufacturing,Unknown,True,M,1945-08-27 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
766,3700,Hayes Barnard,51,United States,United States,Fintech,Finance & Investments,Unknown,True,M,1972-02-15 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
766,3700,William Berkley,77,United States,United States,Insurance,Finance & Investments,WR Berkley,True,M,1946-09-01 00:00:00,Chairman and CEO,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
766,3700,Charles Cohen,71,United States,United States,Real estate,Real Estate,Unknown,False,M,1952-02-08 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
766,3700,Yakir Gabay,57,United Kingdom,Cyprus,Real estate,Real Estate,Unknown,True,M,1966-04-13 00:00:00,Unknown,119.62,1.7,"$2,827,113,184,696 ",60.0,101.2,81.3,30.6,55.378051,-3.435973
766,3700,Huang Li,60,China,China,Imaging systems,Technology,Unknown,True,M,1963-06-27 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
766,3700,Brad Jacobs,67,United States,United States,Logistics,Logistics,Unknown,True,M,1956-07-01 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
766,3700,Ji Qi,57,China,China,"Hotels, motels",Real Estate,Unknown,True,M,1966-10-01 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
766,3700,Jason Jiang,50,China,Singapore,Advertising,Media & Entertainment,Unknown,True,M,1973-01-01 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
766,3700,Jim Kavanaugh,61,United States,United States,IT provider,Technology,Unknown,True,M,1962-10-17 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
766,3700,Richard LeFrak & family,78,United States,United States,Real estate,Real Estate,Unknown,False,M,1945-08-29 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
766,3700,Mikhail Lomtadze,48,Kazakhstan,Georgia,Fintech,Finance & Investments,Unknown,True,M,1975-10-17 00:00:00,Unknown,182.75,5.2,"$180,161,741,180 ",61.7,104.4,73.2,28.4,48.019573,66.923684
766,3700,Tom Morris,69,United Kingdom,United Kingdom,Retail,Fashion & Retail,Unknown,True,M,1954-10-02 00:00:00,Unknown,119.62,1.7,"$2,827,113,184,696 ",60.0,101.2,81.3,30.6,55.378051,-3.435973
766,3700,Shigenobu Nagamori,79,Japan,Japan,Motors,Manufacturing,Unknown,True,M,1944-08-28 00:00:00,Unknown,105.48,0.5,"$5,081,769,542,380 ",63.2,98.8,84.2,46.7,36.204824,138.252924
766,3700,Daniel Och,62,United States,United States,Hedge funds,Finance & Investments,Och-Ziff Capital Management,True,M,1961-01-27 00:00:00,Founder,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
766,3700,Horst Paulmann & family,88,Chile,Chile,Retail,Fashion & Retail,Unknown,True,M,1935-01-01 00:00:00,Unknown,131.91,2.6,"$282,318,159,745 ",88.5,101.4,80.0,34.0,-35.675147,-71.542969
766,3700,Anthony Pritzker,62,United States,United States,"Hotels, investments",Service,Unknown,False,M,1961-01-07 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
766,3700,John Sall,75,United States,United States,Software,Technology,SAS Institute,True,M,1948-04-04 00:00:00,"Co-Founder, Executive Vice President",117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
766,3700,Howard Schultz,70,United States,United States,Starbucks,Food & Beverage,Unknown,True,M,1953-07-19 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
766,3700,Richard Schulze,82,United States,United States,Best Buy,Fashion & Retail,Best Buy Co. Inc.,True,M,1941-01-02 00:00:00,Chairman,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
766,3700,Yitzhak Tshuva,75,Israel,Israel,Real estate,Real Estate,Unknown,True,M,1948-07-07 00:00:00,Unknown,108.15,0.8,"$395,098,666,122 ",63.4,104.9,82.8,25.3,31.046051,34.851612
766,3700,Wang Yanqing & family,57,China,China,Electrical equipment,Manufacturing,Unknown,True,M,1966-04-07 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
787,3600,Rajiv Bajaj,56,India,India,Diversified,Diversified,Unknown,False,M,1966-12-21 00:00:00,Unknown,180.44,7.7,"$2,611,000,000,000 ",28.1,113.0,69.4,49.7,20.593684,78.96288
787,3600,Sanjiv Bajaj,54,India,India,Diversified,Diversified,Unknown,False,M,1969-11-02 00:00:00,Unknown,180.44,7.7,"$2,611,000,000,000 ",28.1,113.0,69.4,49.7,20.593684,78.96288
787,3600,Leonid Boguslavsky,72,Italy,Canada,Venture capital,Finance & Investments,Unknown,True,M,1951-06-17 00:00:00,Unknown,110.62,0.6,"$2,001,244,392,042 ",61.9,101.9,82.9,59.1,41.87194,12.56738
787,3600,Jim Coulter,63,United States,United States,Private equity,Finance & Investments,Unknown,True,M,1959-12-01 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
787,3600,Nicolas D'Ieteren,48,Switzerland,Belgium,"Auto parts, distribution",Automotive,Unknown,False,M,1975-04-13 00:00:00,Unknown,99.55,0.4,"$703,082,435,360 ",59.6,105.2,83.6,28.8,46.818188,8.227512
787,3600,Beatriz Davila de Santo Domingo,84,Bermuda,Colombia,Beer,Food & Beverage,Unknown,False,F,1939-03-07 00:00:00,Unknown,,,,,,,,,
787,3600,Bob Gaglardi,82,Canada,Canada,Hotels,Real Estate,Unknown,True,M,1941-02-19 00:00:00,Unknown,116.76,1.9,"$1,736,425,629,520 ",68.9,100.9,81.9,24.5,56.130366,-106.346771
787,3600,Jaime Gilinski Bacal,65,United Kingdom,Colombia,Banking,Finance & Investments,Unknown,False,M,1957-12-14 00:00:00,Investor,119.62,1.7,"$2,827,113,184,696 ",60.0,101.2,81.3,30.6,55.378051,-3.435973
787,3600,Pansy Ho,61,Hong Kong,Hong Kong,Casinos,Gambling & Casinos,Unknown,False,F,1962-08-26 00:00:00,Unknown,,,,,,,,,
787,3600,Alan Howard,60,Switzerland,United Kingdom,Hedge funds,Finance & Investments,Brevan Howard Asset Management,True,M,1963-09-01 00:00:00,Founder,99.55,0.4,"$703,082,435,360 ",59.6,105.2,83.6,28.8,46.818188,8.227512
787,3600,Huang Yi,61,China,Hong Kong,Car dealerships,Automotive,Unknown,True,M,1962-01-01 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
787,3600,Peter Kellogg,81,United States,United States,Investments,Finance & Investments,Unknown,False,M,1942-09-01 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
787,3600,Vyacheslav Kim,54,Kazakhstan,Kazakhstan,Fintech,Finance & Investments,Unknown,True,M,1969-06-12 00:00:00,Unknown,182.75,5.2,"$180,161,741,180 ",61.7,104.4,73.2,28.4,48.019573,66.923684
787,3600,Josh Kushner,38,United States,United States,Venture capital,Finance & Investments,Thrive Capital,True,M,1985-06-12 00:00:00,Managing Partner,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
787,3600,Samuel Tak Lee,84,Hong Kong,Hong Kong,Real estate,Real Estate,Unknown,False,M,1939-04-09 00:00:00,Unknown,,,,,,,,,
787,3600,Edwin Leong,71,Hong Kong,Hong Kong,Real estate,Real Estate,Unknown,True,M,1951-12-04 00:00:00,Unknown,,,,,,,,,
787,3600,"Stephen Mandel, Jr.",67,United States,United States,Hedge funds,Finance & Investments,Lone Pine Capital,True,M,1956-03-12 00:00:00,Founder,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
787,3600,Mohamed Mansour,75,United Kingdom,Egypt,Diversified,Diversified,Unknown,True,M,1948-01-23 00:00:00,Unknown,119.62,1.7,"$2,827,113,184,696 ",60.0,101.2,81.3,30.6,55.378051,-3.435973
787,3600,Masahiro Miki,68,Japan,Japan,Shoes,Fashion & Retail,Unknown,True,M,1955-07-26 00:00:00,Unknown,105.48,0.5,"$5,081,769,542,380 ",63.2,98.8,84.2,46.7,36.204824,138.252924
787,3600,Masahiro Noda,85,Japan,Japan,Software,Technology,Unknown,True,M,1938-08-24 00:00:00,Unknown,105.48,0.5,"$5,081,769,542,380 ",63.2,98.8,84.2,46.7,36.204824,138.252924
787,3600,Cliff Obrecht,37,Australia,Australia,Software,Technology,Unknown,True,M,1985-12-28 00:00:00,Unknown,119.8,1.6,"$1,392,680,589,329 ",113.1,100.3,82.7,47.4,-25.274398,133.775136
787,3600,Melanie Perkins,36,Australia,Australia,Software,Technology,Canva,True,F,1987-05-13 00:00:00,Cofounder & CEO,119.8,1.6,"$1,392,680,589,329 ",113.1,100.3,82.7,47.4,-25.274398,133.775136
787,3600,J.B. Pritzker,58,United States,United States,"Hotels, investments",Finance & Investments,Unknown,False,M,1965-01-19 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
787,3600,Juan Roig,74,Spain,Spain,Supermarkets,Fashion & Retail,Unknown,False,M,1949-10-08 00:00:00,Unknown,110.96,0.7,"$1,394,116,310,769 ",88.9,102.7,83.3,47.0,40.463667,-3.74922
787,3600,Jerry Speyer & family,83,United States,United States,Real estate,Real Estate,Unknown,True,M,1940-06-23 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
787,3600,Lawrence Stroll,64,Switzerland,Canada,Fashion investments,Fashion & Retail,Unknown,True,M,1959-07-11 00:00:00,Unknown,99.55,0.4,"$703,082,435,360 ",59.6,105.2,83.6,28.8,46.818188,8.227512
787,3600,Tung Chee Chen,80,Hong Kong,Hong Kong,Shipping,Logistics,Unknown,False,M,1942-12-15 00:00:00,Unknown,,,,,,,,,
787,3600,Wang Junlin,61,China,China,Liquor,Food & Beverage,Unknown,True,M,1962-09-01 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
787,3600,Xia Zuoquan,61,China,China,"Automobiles, batteries",Automotive,Unknown,True,M,1962-01-01 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
787,3600,Zeng Fangqin,57,China,China,Smartphone components,Technology,Unknown,True,F,1965-12-25 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
787,3600,Zhang Jian,54,China,China,"Electric bikes, scooters",Manufacturing,Unknown,True,M,1969-01-01 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
818,3500,Rocco Basilico,34,United States,Italy,Eyeglasses,Fashion & Retail,Unknown,False,M,1989-07-11 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
818,3500,Maurizio Billi,65,Brazil,Brazil,Generic drugs,Healthcare,Unknown,False,M,1957-11-22 00:00:00,Unknown,167.4,3.7,"$1,839,758,040,766 ",51.3,115.4,75.7,65.1,-14.235004,-51.92528
818,3500,Fashu Chen,63,China,China,Investments,Finance & Investments,Unknown,True,M,1960-10-26 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
818,3500,Giuseppe Crippa & family,88,Italy,Italy,Microchip testing,Manufacturing,Unknown,True,M,1935-05-05 00:00:00,Unknown,110.62,0.6,"$2,001,244,392,042 ",61.9,101.9,82.9,59.1,41.87194,12.56738
818,3500,Daniel D'Aniello,77,United States,United States,Private equity,Finance & Investments,Unknown,True,M,1946-09-14 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
818,3500,Claudio Del Vecchio,66,United States,Italy,Eyeglasses,Fashion & Retail,Unknown,False,M,1957-02-26 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
818,3500,Clemente Del Vecchio,19,Italy,Italy,Eyeglases,Fashion & Retail,Unknown,False,M,2004-05-06 00:00:00,Unknown,110.62,0.6,"$2,001,244,392,042 ",61.9,101.9,82.9,59.1,41.87194,12.56738
818,3500,Leonardo Maria Del Vecchio,28,Italy,Italy,Eyeglasses,Fashion & Retail,Unknown,False,M,1995-05-06 00:00:00,Unknown,110.62,0.6,"$2,001,244,392,042 ",61.9,101.9,82.9,59.1,41.87194,12.56738
818,3500,Luca Del Vecchio,22,Italy,Italy,Eyeglasses,Fashion & Retail,Unknown,False,M,2001-08-31 00:00:00,Unknown,110.62,0.6,"$2,001,244,392,042 ",61.9,101.9,82.9,59.1,41.87194,12.56738
818,3500,Marisa Del Vecchio,65,Italy,Italy,Eyeglasses,Fashion & Retail,Unknown,False,F,1958-07-10 00:00:00,Unknown,110.62,0.6,"$2,001,244,392,042 ",61.9,101.9,82.9,59.1,41.87194,12.56738
818,3500,Paola Del Vecchio,62,Luxembourg,Italy,Eyeglasses,Fashion & Retail,Unknown,False,F,1961-05-14 00:00:00,Unknown,115.09,1.7,"$71,104,919,108 ",19.2,102.3,82.1,20.4,49.815273,6.129583
818,3500,Walter P.J. Droege,70,Germany,Germany,Investing,Finance & Investments,Unknown,True,M,1952-11-25 00:00:00,Unknown,112.85,1.4,"$3,845,630,030,824 ",70.2,104.0,80.9,48.8,51.165691,10.451526
818,3500,Fan Daidi,57,China,China,Skincare,Fashion & Retail,Unknown,True,F,1966-01-01 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
818,3500,Peter Gassner,58,United States,United States,Software,Technology,Unknown,True,M,1965-02-26 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
818,3500,Mikhail Gutseriev,65,Russia,Russia,"Oil, coal, real estate",Energy,Unknown,True,M,1958-03-09 00:00:00,Unknown,180.75,4.5,"$1,699,876,578,871 ",81.9,102.6,72.7,46.2,61.52401,105.318756
818,3500,Patrick Lee,81,Hong Kong,Hong Kong,Paper,Manufacturing,Unknown,True,M,1942-01-01 00:00:00,Unknown,,,,,,,,,
818,3500,Leng Youbin,54,China,China,Infant formula,Food & Beverage,Unknown,True,M,1969-01-01 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
818,3500,Daniel Loeb,61,United States,United States,Hedge funds,Finance & Investments,Third Point,True,M,1961-12-18 00:00:00,Investor,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
818,3500,Margarita Louis-Dreyfus & family,61,Switzerland,Switzerland,Commodities,Food & Beverage,Louis Dreyfus SAS,False,F,1962-06-01 00:00:00,President,99.55,0.4,"$703,082,435,360 ",59.6,105.2,83.6,28.8,46.818188,8.227512
818,3500,Prasert Prasarttong-Osoth,90,Thailand,Thailand,Hospitals,Healthcare,Unknown,True,M,1933-03-26 00:00:00,Unknown,113.27,0.7,"$543,649,976,166 ",49.3,99.8,76.9,29.5,15.870032,100.992541
818,3500,Ira Rennert,89,United States,United States,Investments,Finance & Investments,Unknown,True,M,1934-05-31 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
818,3500,Dirk Rossmann & family,77,Germany,Germany,Drugstores,Fashion & Retail,Unknown,True,M,1946-09-07 00:00:00,Unknown,112.85,1.4,"$3,845,630,030,824 ",70.2,104.0,80.9,48.8,51.165691,10.451526
818,3500,Arkady Rotenberg,71,Russia,Russia,"Construction, pipes, banking",Construction & Engineering,Unknown,True,M,1951-12-15 00:00:00,Unknown,180.75,4.5,"$1,699,876,578,871 ",81.9,102.6,72.7,46.2,61.52401,105.318756
